Date,EOD/MSFT - Close,EOD/DIS - Close,EOD/NKE - Close,EOD/AAPL - Close,Close
2000-03-01,77.908373369938,116.09772423025,58.458021612635,116.41057709486999,1.0
2000-03-02,80.104667124228,115.46184738956,61.18038237739,108.98695729855,1.0
2000-03-03,82.463967055594,122.15528781793999,61.055694098088,114.34697159192,0.0
2000-03-06,77.74536719286199,120.48192771084,59.226932668329,112.28336608898,1.0
2000-03-07,79.675703500343,120.48192771084,57.93848711554401,109.76415937109002,1.0
2000-03-08,81.983527796843,116.93440428379999,56.629260182875996,108.98695729855,1.0
2000-03-09,85.792724776939,121.31860776439,55.590191188695,109.21029122744,1.0
2000-03-10,86.65065202470801,117.57028112450001,55.860349127182,112.33696623191003,0.0
2000-03-13,84.0768702814,116.93440428379999,59.74646716542,108.37055565482001,0.0
2000-03-14,81.606039807824,114.22356091031,60.016625103907,102.06360550295,1.0
2000-03-15,81.82052161976699,116.49933065596001,68.57855361596,103.85027693407,0.0
2000-03-16,81.82052161976699,118.17269076305,74.293433083957,108.59388958371001,1.0
2000-03-17,85.252230610844,123.19277108433998,70.656691604322,111.66696444523998,0.0
2000-03-20,83.536376115305,131.99464524766,68.57855361596,109.88029301411,1.0
2000-03-21,88.15202470830499,131.15796519411,68.84871155444701,120.54672145792,1.0
2000-03-22,88.58098833218901,135.54216867469998,70.137157107232,128.81007682687002,1.0
2000-03-23,95.976321207962,139.08969210173998,70.656691604322,126.23726996605,0.0
2000-03-24,95.821894303363,138.68808567603998,70.407315045719,123.89673039128,0.0
2000-03-27,89.275909402883,139.72556894244,74.688279301746,124.67393246382,1.0
2000-03-28,89.490391214825,137.01472556893998,76.49625935162099,124.28979810613001,1.0
2000-03-29,91.961221688401,136.5796519411,81.047381546135,121.44005717348999,0.0
2000-03-30,88.68393960192199,134.70548862115,80.403158769742,112.33696623191003,1.0
2000-03-31,91.154770075498,138.05220883534,82.356608478803,121.32392353046002,0.0
2000-04-03,77.959849004804,139.92637215528998,83.125519534497,119.09058424156,0.0
2000-04-04,75.978037062457,137.65060240964,80.922693266833,113.73056994818998,0.0
2000-04-05,74.099176389842,133.8688085676,81.442227763924,116.47311059496,0.0
2000-04-06,73.781743308168,135.34136546185,86.36741479634199,111.8366982312,1.0
2000-04-07,76.407000686342,137.21552878179,89.23524522028299,117.69698052528,0.0
2000-04-10,73.833218943034,138.25301204819,89.359933499584,111.66696444523998,0.0
2000-04-11,71.954358270419,142.23560910308,93.786367414796,106.70001786671,0.0
2000-04-12,68.093685655456,134.06961178046,92.352452202826,97.59692692513799,0.0
2000-04-13,67.990734385724,131.35876840696002,91.313383208645,101.67053778809999,0.0
2000-04-14,63.589567604666996,130.12048192771002,88.59102244389,99.937466499911,1.0
2000-04-17,65.090940288264,129.68540829987,87.281795511222,110.65749508665002,1.0
2000-04-18,69.114619080302,132.19544846051,88.0714879468,113.33750223333999,0.0
2000-04-19,67.510295126973,137.01472556893998,91.56275976724899,108.20082186886,1.0
2000-04-20,67.724776938916,141.39892904953,91.313383208645,106.19081650884,0.0
2000-04-24,57.155113246397,134.70548862115,89.75477971737301,107.64695372521,1.0
2000-04-25,59.514413177762,135.54216867469998,94.825436408978,114.62390566375,0.0
2000-04-26,58.339052848318005,141.83400267738,91.188694929343,108.37055565482001,1.0
2000-04-27,59.891901166781,139.32396251673,90.004156275977,113.23030194747,0.0
2000-04-28,59.840425531914995,146.01740294511,90.274314214464,110.82722887261002,1.0
2000-05-01,63.006177076183995,140.56224899597999,96.758104738155,111.05056280149999,0.0
2000-05-02,59.943376801647,143.90896921017,94.0357439734,105.29748079328002,1.0
2000-05-03,60.535346602608,138.05220883534,88.0714879468,102.78720743254999,0.0
2000-05-04,60.432395332876,132.8313253012,88.840399002494,98.883330355548,1.0
2000-05-05,61.01578586135899,132.39625167336,88.840399002494,101.05413614435999,0.0
2000-05-08,59.891901166781,135.74297188755,89.484621778886,98.374128997677,0.0
2000-05-09,58.176046671242,136.37884872825,89.75477971737301,94.193317848848,0.0
2000-05-10,56.78620452985601,137.41633199465,87.801330008313,88.717169912453,1.0
2000-05-11,58.227522306108,137.65060240964,88.715710723192,91.84384491691999,1.0
2000-05-12,59.033973919012006,136.5796519411,88.965087281796,96.140789708773,1.0
2000-05-15,59.514413177762,136.5796519411,91.708229426434,90.226907271753,1.0
2000-05-16,59.625943719972,141.19812583668002,91.83291770573601,94.416651777738,0.0
2000-05-17,58.07309540151,141.39892904953,85.84788029925201,90.557441486511,0.0
2000-05-18,56.78620452985601,137.85140562248998,84.684123025769,90.003573342862,0.0
2000-05-19,55.816746739876,137.41633199465,83.125519534497,83.973557262819,0.0
2000-05-22,55.070350034316995,136.81392235609,82.356608478803,80.346614257638,0.0
2000-05-23,54.212422786548004,134.906291834,85.84788029925201,76.657137752367,1.0
2000-05-24,56.245710363761,131.55957161981001,90.399002493766,78.336608897624,0.0
2000-05-25,52.762525737817,133.23293172691,90.14962593516199,77.96140789708801,0.0
2000-05-26,52.711050102951,133.4672021419,90.523690773067,77.157405753082,1.0
2000-05-30,54.375428963624,140.16064257028,91.957605985037,78.220475254601,0.0
2000-05-31,53.671928620452995,139.92637215528998,88.32086450540301,75.04020010720001,1.0
2000-06-01,55.387783115992,139.72556894244,89.87946799667499,79.614078970877,1.0
2000-06-02,56.889155799588,135.34136546185,91.957605985037,82.68715383241,1.0
2000-06-05,57.369595058339,135.97724230254,91.83291770573601,81.570484187958,1.0
2000-06-06,59.728894989705,136.81392235609,87.281795511222,82.964087904234,1.0
2000-06-07,60.48387096774201,134.5046854083,91.313383208645,86.26049669465799,0.0
2000-06-08,59.033973919012006,135.34136546185,89.23524522028299,84.697159192424,0.0
2000-06-09,59.033973919012006,139.08969210173998,86.36741479634199,85.53689476505299,0.0
2000-06-12,57.369595058339,136.24497991968,83.956774729842,81.46328390209001,1.0
2000-06-13,58.227522306108,134.5046854083,81.047381546135,84.42022512060001,1.0
2000-06-14,60.48387096774201,136.37884872825,82.211138819618,80.793282115419,1.0
2000-06-15,62.08819492107099,140.56224899597999,79.613466334165,82.517420046454,1.0
2000-06-16,62.251201098147,137.85140562248998,77.4106400665,81.46328390209001,1.0
2000-06-19,63.220658888126,140.36144578313,75.97672485453,86.31409683759199,1.0
2000-06-20,64.293067947838,139.72556894244,74.16874480465499,90.450241200643,1.0
2000-06-21,69.226149622512,139.72556894244,73.898586866168,49.696265856709005,0.0
2000-06-22,68.522649279341,138.88888888889,73.129675810474,48.016794711453,0.0
2000-06-23,66.652367879204,132.63052208834998,77.015793848712,46.176523137395,1.0
2000-06-26,68.20521619766599,135.54216867469998,81.047381546135,48.356262283366,0.0
2000-06-27,67.613246396706,133.8688085676,83.000831255195,46.230123280328996,1.0
2000-06-28,67.724776938916,131.05756358768,81.234413965087,48.63319635519,0.0
2000-06-29,66.22340425531901,132.19544846051,82.086450540316,45.783455422548,1.0
2000-06-30,68.634179821551,129.88621151272,82.730673316708,46.792924781133,0.0
2000-07-03,68.634179821551,129.04953145917,85.20365752286,47.623726996604994,0.0
2000-07-05,67.347288949897,127.37617135208001,83.645054031588,46.122922994461,1.0
2000-07-06,69.440631434454,125.50200803213001,84.164588528678,46.283723423261996,1.0
2000-07-07,70.35003431709,127.17536813921998,87.406483790524,48.63319635519,0.0
2000-07-10,68.1537405628,126.53949129853001,86.63757273483,51.036269430052,0.0
2000-07-11,67.879203843514,120.48192771084,89.484621778886,50.866535644095,1.0
2000-07-12,68.90013726836,120.6827309237,88.196176226101,52.599606932285006,0.0
2000-07-13,68.58270418668499,124.26372155288,91.313383208645,50.473467929248,0.0
2000-07-14,67.724776938916,125.30120481928002,91.188694929343,51.536537430766,0.0
2000-07-17,67.081331503088,122.35609103078998,93.97339983374901,52.090405574414994,1.0
2000-07-18,67.347288949897,119.64524765729999,93.391521197008,51.143469715919,0.0
2000-07-19,62.731640356898005,123.82864792503,91.56275976724899,47.069858852957,1.0
2000-07-20,64.181537405628,129.28380187416,92.74729842061501,49.249597998928,0.0
2000-07-21,62.036719286204004,125.30120481928002,92.87198669991699,47.847060925495995,0.0
2000-07-24,60.535346602608,122.59036144578,95.46965918536999,43.496515990709,0.0
2000-07-25,59.196980096088,125.50200803213001,96.38403990024901,44.72038592102899,0.0
2000-07-26,58.176046671242,127.37617135208001,97.797173732336,44.72038592102899,1.0
2000-07-27,59.514413177762,127.17536813921998,95.594347464672,46.453457209218996,1.0
2000-07-28,59.788949897049,126.77376171351999,91.708229426434,43.157048418795995,1.0
2000-07-31,59.891901166781,129.04953145917,90.918536990856,45.390387707700995,0.0
2000-08-01,58.931022649279,132.19544846051,92.477140482128,44.050384134358,1.0
2000-08-02,59.514413177762,134.30388219545,94.825436408978,42.210112560300004,1.0
2000-08-03,60.2693891558,142.23560910308,95.594347464672,42.880114346972,0.0
2000-08-04,59.29993136582,142.03480589023002,95.594347464672,42.326246203323,1.0
2000-08-07,60.054907343857,137.41633199465,95.07481296758101,42.826514204038,1.0
2000-08-08,63.589567604666996,138.48728246318998,99.750623441396,41.763444702519,1.0
2000-08-09,63.701098146877,136.17804551540002,99.750623441396,42.433446489191,0.0
2000-08-10,62.302676733013,135.54216867469998,97.028262676642,42.487046632124,0.0
2000-08-11,62.148249828415004,135.97724230254,97.423108894431,42.603180275147,0.0
2000-08-14,61.933768016471994,137.01472556893998,98.83624272651699,42.040378774343,0.0
2000-08-15,61.444749485243996,134.70548862115,97.277639235245,41.709844559586,0.0
2000-08-16,60.912834591626996,132.63052208834998,97.797173732336,43.326782204753,1.0
2000-08-17,61.393273850378,134.5046854083,98.71155444721501,45.953189208505,0.0
2000-08-18,60.912834591626996,130.95716198126001,99.106400665004,44.666785778095,0.0
2000-08-21,60.586822237474,128.64792503347,97.423108894431,45.113453635876,1.0
2000-08-22,61.127316403569004,126.97456492637,87.55195344970899,46.176523137395,0.0
2000-08-23,60.698352779684,125.30120481928002,83.645054031588,48.517062712167,1.0
2000-08-24,61.01578586135899,126.77376171351999,85.72319201995,50.125067000179,0.0
2000-08-25,60.586822237474,127.61044176706999,88.32086450540301,50.750402001072,1.0
2000-08-28,61.178792038435,127.37617135208001,84.684123025769,51.867071645524,0.0
2000-08-29,60.86135895675999,128.64792503347,87.281795511222,52.876541004109,0.0
2000-08-30,60.054907343857,128.44712182062,86.11803823773899,53.153475075934,0.0
2000-08-31,59.891901166781,130.38821954485002,82.252701579385,54.439878506343,1.0
2000-09-01,60.217913520932996,130.52208835341003,84.954280964256,56.673217795247,0.0
2000-09-05,60.15785861359,129.28380187416,86.63757273483,55.779882079686004,0.0
2000-09-06,59.574468085106,133.8688085676,83.125519534497,52.206539217438,1.0
2000-09-07,60.106382978723005,138.88888888889,80.278470490441,55.386814364838,0.0
2000-09-08,59.462937542896,134.70548862115,81.317539484622,52.599606932285006,0.0
2000-09-11,59.033973919012006,133.66800535475,76.122194513716,52.206539217438,0.0
2000-09-12,58.442004118051,129.28380187416,82.647547797174,51.5901375737,1.0
2000-09-13,58.553534660261,133.8688085676,80.278470490441,51.813471502591,0.0
2000-09-14,56.460192175704,131.79384203481,80.008312551954,50.79506878685,0.0
2000-09-15,55.070350034316995,131.15796519411,75.852036575229,49.338931570484,0.0
2000-09-18,54.049416609472,128.64792503347,78.719866999169,54.189744505985004,1.0
2000-09-19,55.765271105009994,128.21285140562,87.281795511222,53.546542790781004,0.0
2000-09-20,55.121825669182996,124.46452476573,78.719866999169,54.538145435054,0.0
2000-09-21,55.070350034316995,124.26372155288,80.278470490441,50.643201715205,0.0
2000-09-22,54.263898421414005,125.30120481928002,82.211138819618,46.623190995176,0.0
2000-09-25,52.548043925875,125.70281124498001,83.520365752286,47.793460782562,1.0
2000-09-26,53.783459162663,126.13788487282,83.250207813799,45.953189208505,0.0
2000-09-27,52.01612903225799,125.70281124498001,82.876142975894,43.7198499196,1.0
2000-09-28,52.599519560740994,129.88621151272,83.395677472984,47.793460782562,0.0
2000-09-29,51.741592312972,128.01204819277,83.250207813799,23.003394675718997,0.0
2000-10-02,50.729238160604,132.19544846051,83.125519534497,21.663391102376,0.0
2000-10-03,48.524365133837,131.55957161981001,86.24272651704099,19.930319814186,0.0
2000-10-04,47.563486616335,133.4672021419,84.559434746467,21.100589601572,0.0
2000-10-05,47.512010981469004,138.05220883534,89.359933499584,19.706985885296,1.0
2000-10-06,47.666437886067,136.17804551540002,82.481296758105,19.823119528318998,0.0
2000-10-09,46.491077556623004,137.01472556893998,81.047381546135,19.430051813471998,1.0
2000-10-10,46.808510638297996,138.48728246318998,82.481296758105,18.643916383777,1.0
2000-10-11,47.829444063142994,134.906291834,80.922693266833,17.527246739324998,0.0
2000-10-12,46.654083733699,130.52208835341003,79.75893599335,17.866714311238,0.0
2000-10-13,46.113589567605,133.03212851406,80.008312551954,19.706985885296,0.0
2000-10-16,43.222374742622,128.01204819277,81.961762261014,19.206717884581,1.0
2000-10-17,43.273850377488,118.6077643909,78.969243557772,17.973914597106,1.0
2000-10-18,44.397735072066,118.80856760375,78.449709060682,17.973914597106,1.0
2000-10-19,53.08853809197001,116.93440428379999,79.75893599335,16.919778452743,1.0
2000-10-20,55.928277282086,121.75368139224,77.16126350789699,17.420046453457,0.0
2000-10-23,53.303019903912,121.11780455153999,75.60266001662501,18.197248525996002,0.0
2000-10-24,52.762525737817,121.11780455153999,77.015793848712,16.857244952653,0.0
2000-10-25,52.548043925875,116.49933065596001,77.680798004988,16.526710737895,1.0
2000-10-26,55.284831846259,117.57028112450001,81.442227763924,16.526710737895,1.0
2000-10-27,58.07309540151,114.82597054886001,79.613466334165,16.580310880829,1.0
2000-10-30,59.248455730954,116.73360107094999,80.922693266833,17.2503126675,0.0
2000-10-31,59.085449553878,119.84605087015,83.000831255195,17.473646596391,1.0
2000-11-01,59.728894989705,122.59036144578,82.876142975894,18.313382169019,1.0
2000-11-02,60.320864790666,124.86613119143,88.196176226101,19.930319814186,0.0
2000-11-03,58.553534660261,127.37617135208001,85.99334995843701,19.876719671252,1.0
2000-11-06,59.625943719972,124.86613119143,88.715710723192,19.153117741647,1.0
2000-11-07,60.48387096774201,124.26372155288,89.359933499584,19.036984098624,0.0
2000-11-08,59.574468085106,123.42704149933,92.477140482128,17.920314454172,1.0
2000-11-09,60.801304049417,104.18340026774,90.669160432253,18.036448097195002,0.0
2000-11-10,57.798558682224,106.05756358768,86.36741479634199,17.02697873861,0.0
2000-11-13,57.000686341798,101.87416331995001,85.99334995843701,17.303912810434,1.0
2000-11-14,59.033973919012006,103.54752342704,86.762261014131,18.090048240129,1.0
2000-11-15,60.106382978723005,106.45917001339001,87.55195344970899,17.750580668215,0.0
2000-11-16,59.145504461222004,103.34672021419,85.84788029925201,16.973378595676,1.0
2000-11-17,59.248455730954,101.03748326639999,86.63757273483,16.526710737895,0.0
2000-11-20,57.644131777625,100.0,83.125519534497,16.919778452743,1.0
2000-11-21,58.124571036376,98.326639892905,83.125519534497,16.80364480972,1.0
2000-11-22,58.553534660261,97.255689424364,83.645054031588,16.526710737895,1.0
2000-11-24,60.003431708991,99.564926372155,84.164588528678,17.2503126675,1.0
2000-11-27,60.646877144818,100.20080321285,89.359933499584,16.696444523852,0.0
2000-11-28,57.481125600549,100.0,91.313383208645,16.106842951580997,0.0
2000-11-29,55.816746739876,96.419009370817,88.965087281796,15.686975165267,0.0
2000-11-30,49.227865477008,96.854082998661,88.59102244389,14.740039306772001,0.0
2000-12-01,48.58442004118,100.4016064257,90.79384871155399,15.240307307486,0.0
2000-12-04,48.421413864104004,98.52744310575599,93.516209476309,14.909773092727999,1.0
2000-12-05,51.372683596430996,102.71084337349001,91.957605985037,15.186707164551999,0.0
2000-12-06,48.635895676047,105.22088353414,90.004156275977,12.783634089691,0.0
2000-12-07,45.581674673988,102.51004016064002,86.512884455528,12.783634089691,1.0
2000-12-08,46.705559368566,103.54752342704,88.44555278470501,13.453635876362,1.0
2000-12-11,49.811256005490996,101.6733601071,91.438071487947,13.569769519385,1.0
2000-12-12,50.085792724777,101.4390896921,93.12136325851999,13.739503305342,0.0
2000-12-13,49.116334934798004,99.564926372155,93.640897755611,13.400035733429,0.0
2000-12-14,47.614962251201,97.05488621151301,99.750623441396,12.899767732714,0.0
2000-12-15,42.201441317775995,98.326639892905,98.981712385702,12.560300160799999,0.0
2000-12-18,41.017501715854,98.092369477912,97.028262676642,12.730033946756999,0.0
2000-12-19,38.443719972546,97.489959839357,98.83624272651699,12.506700017867,0.0
2000-12-20,35.60398078243,90.562248995984,102.09891936825001,12.846167589779999,1.0
2000-12-21,37.268359643102,92.670682730924,102.34829592685,12.560300160799999,1.0
2000-12-22,39.84214138641,88.48728246318599,106.37988362427,13.400035733429,1.0
2000-12-26,40.219629375429,90.16064257028098,112.34413965087,13.123101661603998,0.0
2000-12-27,39.84214138641,94.745649263722,117.80964256027,13.230301947472,0.0
2000-12-28,38.229238160604,96.21820615796499,117.93433083957,13.230301947472,0.0
2000-12-29,37.216884008236,96.854082998661,115.98088113051,13.292835447561,0.0
2001-01-02,37.216884008236,93.507362784471,112.48960931006,13.292835447561,1.0
2001-01-03,41.129032258064,103.94912985274,116.25103906898998,14.623905663748,1.0
2001-01-04,41.557995881949,106.89424364123,119.24355777224,15.240307307486,1.0
2001-01-05,42.14996568291,105.42168674698999,114.04821280133001,14.623905663748,0.0
2001-01-08,41.986959505834,100.83668005355,119.76309226933,14.793639449705,1.0
2001-01-09,44.449210706932,100.83668005355,123.52452202826001,15.356440950509,1.0
2001-01-10,45.367192862045,101.6733601071,120.80216126351002,14.793639449705,1.0
2001-01-11,47.185998627315996,98.728246318608,120.01246882793001,16.080042880114,0.0
2001-01-12,45.899107755662,105.62248995984001,117.29010806318001,15.356440950509,0.0
2001-01-16,45.092656142759,110.64257028112,115.7315045719,15.29390745042,1.0
2001-01-17,45.418668496911,111.71352074967,115.98088113051,15.016973378596001,1.0
2001-01-18,47.614962251201,110.87684069612,116.5004156276,16.696444523852,1.0
2001-01-19,52.333562113933,109.40428380187001,108.97755610973,17.420046453457,0.0
2001-01-22,51.587165408373004,104.18340026774,110.01662510391,17.196712524567,1.0
2001-01-23,51.956074124914,100.4016064257,110.4114713217,18.313382169019,1.0
2001-01-24,53.997940974605,102.0749665328,108.85286783042,18.313382169019,0.0
2001-01-25,53.028483184626,100.60240963855,112.61429758936,17.813114168304,1.0
2001-01-26,54.907343857241,99.765729585007,110.14131338321,17.473646596391,1.0
2001-01-29,55.336307481126006,103.14591700134001,109.45552784704999,19.376451670538,0.0
2001-01-30,54.375428963624,103.41365461847,110.18287614298,19.430051813471998,0.0
2001-01-31,52.385037748799,101.90763052209,114.33915211969999,19.313918170448,1.0
2001-02-01,53.517501715853996,105.42168674698999,113.77805486283998,18.867250312668,0.0
2001-02-02,52.170555936857006,102.91164658635,114.19368246052,18.420582454887,1.0
2001-02-05,53.140013726836,101.84069611780001,114.92103075643999,18.036448097195002,1.0
2001-02-06,53.671928620452995,105.78982597055,118.1421446384,18.867250312668,1.0
2001-02-07,55.499313658202,103.74832663989001,117.78886118038,18.536716097910002,0.0
2001-02-08,53.405971173644,107.53012048193001,114.67165419783998,18.536716097910002,0.0
2001-02-09,50.729238160604,106.92771084337,113.67414796342,17.080578881544,0.0
2001-02-12,50.403225806452,108.80187416332,113.21695760598,17.589780239414,0.0
2001-02-13,49.922786547700994,105.42168674698999,116.66666666667,17.080578881544,1.0
2001-02-14,50.085792724777,104.25033467202,114.71321695761002,17.420046453457,1.0
2001-02-15,50.454701441317994,108.4672021419,108.93599334996,17.920314454172,0.0
2001-02-16,49.167810569664,107.12851405622,107.68911055694001,16.973378595676,0.0
2001-02-20,47.940974605354,104.25033467202,99.355777223608,16.356976951939,1.0
2001-02-21,48.258407687028,105.45515394913001,97.88029925187,16.857244952653,0.0
2001-02-22,47.349004804393,103.74832663989001,99.85453034081499,16.80364480972,1.0
2001-02-23,48.687371310913,101.40562248996001,101.82876142976,16.80364480972,1.0
2001-02-26,51.098146877145005,105.08701472556999,102.18204488778,17.420046453457,0.0
2001-02-27,50.943719972546,102.91164658635,82.29426433915201,17.303912810434,0.0
2001-02-28,50.617707618394,103.58099062918001,81.15128844555299,16.303376809005,1.0
2001-03-01,50.926561427591,101.53949129853001,79.384871155445,16.750044666786,0.0
2001-03-02,48.635895676047,100.36813922356,78.78221113882,17.196712524567,1.0
2001-03-05,49.279341111874,98.828647925034,78.948462177889,18.197248525996002,1.0
2001-03-06,50.99519560741201,99.49799196787201,81.525353283458,19.206717884581,1.0
2001-03-07,52.067604667124,100.33467202142,83.956774729842,18.983383955691,0.0
2001-03-08,50.832189430336,99.89959839357401,84.164588528678,18.590316240843002,0.0
2001-03-09,48.635895676047,99.46452476573,83.354114713217,18.090048240129,0.0
2001-03-12,44.560741249142,92.06827309236999,81.400665004156,16.633911023763,1.0
2001-03-13,46.491077556623004,93.77510040160601,78.61596009975099,17.473646596391,0.0
2001-03-14,46.328071379547005,90.66265060241,76.49625935162099,18.259782026085,0.0
2001-03-15,46.062113932738,93.708165997323,75.935162094763,17.589780239414,1.0
2001-03-16,46.808510638297996,92.10174029451099,75.852036575229,17.527246739324998,0.0
2001-03-19,46.594028826356,93.74163319946399,75.436408977556,18.366982311953002,0.0
2001-03-20,45.204186684968995,90.060240963855,78.990024937656,17.589780239414,0.0
2001-03-21,42.947838023336,91.63319946452499,83.54114713217,17.973914597106,1.0
2001-03-22,46.328071379547005,90.261044176707,82.730673316708,19.313918170448,1.0
2001-03-23,48.524365133837,93.105756358768,84.102244389027,20.546721457923997,0.0
2001-03-26,48.095401509952005,93.440428380187,82.273482959268,19.456851884938,1.0
2001-03-27,49.974262182566996,97.724230254351,83.02161263507901,20.430587814901,0.0
2001-03-28,47.666437886067,94.912985274431,82.564422277639,19.805252814008,0.0
2001-03-29,47.512010981469004,94.042838018742,83.60349127181999,20.12685367161,0.0
2001-03-30,46.920041180508,95.716198125837,84.268495428096,19.715919242451,1.0
2001-04-02,47.88091969801,93.607764390897,85.598503740648,19.287118098982,0.0
2001-04-03,45.79615648592999,90.696117804552,81.899418121363,18.081114882973,0.0
2001-04-04,44.560741249142,90.696117804552,83.08395677473001,17.420046453457,1.0
2001-04-05,48.687371310913,93.975903614458,82.29426433915201,18.643916383777,0.0
2001-04-06,48.206932052161996,95.348058902276,81.816292601829,18.39378238342,1.0
2001-04-09,49.030542210021,95.716198125837,82.086450540316,18.349115597642,1.0
2001-04-10,51.201098146877,97.89156626506,81.920199501247,19.689119170984,1.0
2001-04-11,51.509951956074,95.816599732262,79.07315045719,19.47471859925,1.0
2001-04-12,53.345916266301,97.35609103079001,77.84704904405599,20.028586742898,0.0
2001-04-16,52.153397391900995,97.590361445783,76.787198669992,19.153117741647,1.0
2001-04-17,52.745367192862,100.4016064257,77.306733167082,18.224048597463,1.0
2001-04-18,56.134179821551,106.76037483265999,79.467996674979,20.359120957656,1.0
2001-04-19,58.373369938229,106.69344042838001,82.29426433915201,22.976594604252,1.0
2001-04-20,59.196980096088,104.95314591700001,82.585203657523,22.369126317670002,0.0
2001-04-23,58.553534660261,100.50200803213001,82.709891936825,21.663391102376,0.0
2001-04-24,57.952985586822,95.649263721553,79.488778054863,21.466857244953,1.0
2001-04-25,59.788949897049,103.11244979920001,81.005818786367,22.08325888869,0.0
2001-04-26,59.308510638297996,105.48862115127,82.772236076476,22.056458817224,0.0
2001-04-27,57.584076870281,103.5140562249,86.492103075644,23.405395747722,1.0
2001-04-30,58.124571036376,101.23828647925,86.886949293433,22.771127389672998,1.0
2001-05-01,60.200754975978,102.24230254351,84.330839567747,23.16419510452,0.0
2001-05-02,59.849004804393,104.58500669344,86.36741479634199,23.753796676791,0.0
2001-05-03,58.793754289636,103.61445783133001,85.07896924355799,22.297659460425,1.0
2001-05-04,60.698352779684,103.44712182062,84.413965087282,23.003394675718997,1.0
2001-05-07,61.238846945779,103.71485943775,84.206151288446,22.297659460425,1.0
2001-05-08,61.822237474261996,102.27576974565001,85.12053200332501,21.949258531356,0.0
2001-05-09,60.398078242965,99.89959839357401,83.167082294264,21.422190459175,0.0
2001-05-10,60.054907343857,104.01606425703001,81.837073981712,20.546721457923997,0.0
2001-05-11,59.540150995196,104.65194109772,79.77971737323399,20.41272110059,0.0
2001-05-14,58.956760466712,103.58099062918001,80.756442227764,20.805788815437,0.0
2001-05-15,58.570693205215996,104.08299866131,82.29426433915201,20.707521886724997,1.0
2001-05-16,59.334248455731,107.29585006693002,87.302576891106,21.529390745042,0.0
2001-05-17,58.484900480438995,108.80187416332,87.905236907731,21.038056101483,0.0
